Away,Home,Year,
Baltimore Ravens,Kansas City Chiefs,2020,1
Pittsburgh Steelers,Buffalo Bills,2020,0
Washington Football Team,New Orleans Saints,2020,1
Los Angeles Rams,Green Bay Packers,2020,1
