Away,Home,Year,,weight
Baltimore Ravens,Tennessee Titans,2020,0,0.998
Los Angeles Rams,Seattle Seahawks,2020,0,0.998
Indianapolis Colts,Buffalo Bills,2020,1,0.995
Tampa Bay Buccaneers,Washington Football Team,2020,1,0.995
Cleveland Browns,Pittsburgh Steelers,2020,1,0.981
Chicago Bears,New Orleans Saints,2020,1,0.683
